c44fd8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/administrativo/17,1463427494,,200
9043f3,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/administrativo/ver/17,1463427633,,200
01e22f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/administrativo/17,1463427663,,302
c93c85,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/administrativo/ver/17?0=1,1463427665,,200
01907f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463427676,,200
6b6308,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldo/detalle/horasExtras/93,1463427709,,200
f0204b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463428833,,200
42e989,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463428878,,200
946176,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463429362,,200
9b0846,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463429439,,200
ab1253,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463429730,,200
6d2e8e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463429796,,200
b25983,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463430774,,200
7e0142,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463430787,,200
4c8ebf,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1463430821,,200
3f9f74,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463430861,,200
3562c0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldo/detalle/premios/92,1463430902,,200
fdd4bb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldo/detalle/descuentos/92,1463431090,,200
d82d50,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldo/detalle/diasNoTrabajados/92,1463431097,,200
e08701,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuentos/empleados,1463432533,,200
9e1a49,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/viaticos/registro/7,1463432550,,200
32b645,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/descuento/registro/7,1463432551,,200
ef0391,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/proyecto/lista,1463433128,,200
9e069e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1463436716,,200
d9078a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/7,1463436723,,200
c4c1f7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7,1463436731,,200
a2015c,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7,1463436776,,200
d08d48,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/7,1463436794,,302
71c60c,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463436801,,200
1b0bbe,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463436828,,200
e2d707,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitirRegistro/94,1463436885,,302
098494,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/viaticos/registro/94?0=1,1463436892,bc44fd,200
bc44fd,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/viaticos/registro/94?0=1,1463436892,,500
e65e9b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/viaticos/registro/94?0=1,1463437000,f60589,200
f60589,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/viaticos/registro/94?0=1,1463437000,,500
5019a6,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463437013,,200
bda45e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/7,1463437073,,200
9bbd13,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/7,1463437088,,302
1a6e1f,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437091,,200
d76485,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/7,1463437100,,200
49f307,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/7,1463437111,,302
1fb08b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437119,,200
9bb3fb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/7,1463437129,,200
bfc95b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/7,1463437138,,302
438b51,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437144,,200
9c9d9e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/7,1463437156,,200
f045c5,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/7,1463437173,,302
fe49dc,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437180,,200
ff74c7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/423/7,1463437322,,302
5d21f0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7,1463437326,,200
1f8199,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/422/7,1463437340,,302
88a9a7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7,1463437347,,200
634d93,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/7,1463437356,,200
3ab308,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7,1463437373,,200
004176,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/7,1463437386,,302
49ed7b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437389,,200
e66aab,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/7,1463437396,,200
0e4814,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/inasistencia/operativo/registro/7,1463437410,,302
8d19c8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437414,,200
5bf401,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463437455,,200
9b8651,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldo/detalle/diasNoTrabajados/94,1463437462,,200
7c0c3a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463437476,,200
92eb94,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitirRegistro/94,1463437498,,302
be62bb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463437502,,200
b232eb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/7,1463437671,,200
d34ace,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/7,1463437695,,302
cef787,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437699,,200
f96b23,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1463437738,,200
985410,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/feriado,1463437748,,302
004897,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463437750,,200
3c95b8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/elimina/427/7,1463437795,,302
5d5ab7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7,1463437798,,200
a36282,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463437823,,200
8305f5,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitirRegistro/94,1463437831,,302
2b9d22,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463437839,,200
6f2861,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463438246,,200
e9056e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitirRegistro/94,1463438254,,302
23704c,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463438257,,200
c34822,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463492077,b42eba,200
b42eba,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463492083,,500
05290b,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463492260,,200
f29f5c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463492618,,200
cdaeb6,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463492620,,200
379a96,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitirRegistro/94,1463492627,,302
3eaa53,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463492631,,200
0f857f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463492706,,200
1dd822,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463492722,,200
110812,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463492746,,200
94ffb9,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463492760,,200
5240e9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463493008,,200
18b137,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitirRegistro/94,1463493015,,302
e87ced,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463493018,,200
eef6e8,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463493035,,200
a9a3c2,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494369,4ec7e2,200
4ec7e2,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494371,,500
24a0f2,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494406,,200
abd870,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494487,,200
3df98c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494501,,200
6df40a,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494514,754420,200
754420,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494514,,500
633269,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494544,2e579b,200
2e579b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494544,,500
0cb3be,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494658,cfd65b,200
cfd65b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494658,,500
f6bfe4,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494726,2da62d,200
2da62d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494726,,500
88725e,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494775,,200
9fe802,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494835,313955,200
313955,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494835,,500
5ec689,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494899,d3766d,200
d3766d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463494899,,500
40eb0a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495087,,200
9c8764,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495280,,200
f74d01,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495327,,200
4007ce,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495346,,200
06003f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495494,,200
19e752,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495854,,200
80f2c9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495906,,200
1b9ba0,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495915,,200
585d55,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463495977,,200
42c1b9,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496152,57343f,200
57343f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496152,,500
9dd2d8,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496165,,200
bc2246,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496323,,200
18e387,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496338,,200
ad8ae9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496477,,200
81accc,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496482,,200
b2e1ae,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496509,d48ffc,200
d48ffc,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496509,,500
fc4285,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496593,,200
426978,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496599,,200
531817,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496698,cb005c,200
cb005c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496698,,500
09ee5e,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496707,,200
5c30bd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496753,,200
1b5c3f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463496761,,200
681a81,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463498416,,200
4ae1cb,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463498423,,200
17f9d7,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463498641,,200
3de793,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463498783,,200
a39307,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463498789,,200
2b7e47,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499239,f7a3b5,200
f7a3b5,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499240,,500
6f91c4,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499297,,200
cd2d44,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499303,,200
a7851e,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499438,,200
f07fe7,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499450,,200
7987e0,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499465,,200
494d2e,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463499752,,200
78fc3d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499769,,200
ec7369,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/inicio,1463499775,,200
f83491,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499811,,200
5fdafa,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463499826,,200
2b4e3f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463500157,,200
a78afe,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463500166,,200
b659ee,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463500196,,200
d3ba64,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463500463,,200
453a80,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463500477,,200
a09bcd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463501549,,200
9fa803,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463501605,,200
930ac3,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463501665,,200
20712f,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502254,a2b2fe,200
a2b2fe,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502254,,500
4b536a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502353,,200
94f0a2,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502366,,200
8a6fe2,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502378,,200
e2ec1a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502635,,200
6461ff,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502645,,200
b74461,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1463502714,,200
be021f,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/7,1463502721,,200
888d35,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/7,1463502738,,302
2ae9ae,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/7?0=1,1463502744,,200
aef0cd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502763,,200
4f180c,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502769,,200
22b93d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502784,,200
fbecb3,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463502819,,200
d92c48,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502838,,200
396b75,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502864,,200
3d93de,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502918,,200
254ba5,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463502963,,200
20c544,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/operativos,1463503058,,200
4e5225,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/postulante/11,1463503065,,200
c09dd2,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/registro/11,1463503083,,302
7b3b75,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/asistencia/empleado/ver/11?0=1,1463503086,,200
23d011,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463503105,,200
207b11,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463503125,,200
e1e57b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463503154,,200
da81e7,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463503169,,200
e4afac,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463503200,,200
1ff9a3,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463503214,,200
a575e2,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463511718,,200
9739fa,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463511757,,200
de7de9,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463511815,,200
ddb6fb,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463511832,,200
cd2922,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463512194,,200
e30c57,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463512211,,200
a9800e,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463512223,,200
48f95a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463512676,,200
369a87,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513514,44ad0d,200
44ad0d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513514,,500
316540,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513591,,200
82e45d,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463513601,d7fd0a,200
d7fd0a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463513601,,500
bd2155,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513649,6173bf,200
6173bf,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513649,,500
a3889b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513712,,200
100c16,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463513874,6ce06f,200
6ce06f,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463513874,,500
48ecff,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513885,b27e7d,200
b27e7d,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513885,,500
d0a066,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513899,a0baa4,200
a0baa4,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513900,,500
c4fbdb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513940,e2f989,200
e2f989,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463513940,,500
f5dabc,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463514035,c32712,200
c32712,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463514035,,500
be56f0,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463514059,2b7650,200
2b7650,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463514059,,500
b7ebf8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463514084,95766b,200
95766b,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463514087,,500
53090a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463515703,,200
8b4c49,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515717,6db352,200
6db352,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515717,,500
4f98d7,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515738,7ecb47,200
7ecb47,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515738,,500
87192a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515791,,200
e3fae5,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463515803,,200
8b62d1,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515812,8ff132,200
8ff132,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463515812,,500
3c91c8,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463516134,,200
ed05cb,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516142,d437bd,200
d437bd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516142,,500
ba85be,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516222,11f92a,200
11f92a,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516223,,500
97caf8,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516269,,200
789614,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516282,,200
f00ab3,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/emitir,1463516322,,200
f004fd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516432,,200
8072c8,::1,GET,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516456,152f74,200
152f74,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516457,,500
b220bd,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516501,,200
239141,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516521,,200
2d3da8,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516533,,200
74edac,::1,POST,http://localhost/AdministracionRRHH/web/app_dev.php/sueldosSalarios/ver,1463516614,,200
